periodid,area_name,dimname,category,growth_rate,spend_share,growth_contribution
201710,"San Francisco, CA - Metro Area",bizsize,SMALL,0.0185,0.3292,0.0061
201710,"Phoenix, AZ - Metro Area",bizsize,SMALL,0.0265,0.2403,0.0062
201710,"Detroit, MI - Metro Area",bizsize,SMALL,0.0249,0.3243,0.0078
201710,"Los Angeles, CA - Metro Area",bizsize,SMALL,0.0232,0.3277,0.0074
201710,"Dallas, TX - Metro Area",bizsize,SMALL,0.0088,0.2541,0.0022
201710,"Columbus, OH - Metro Area",bizsize,SMALL,0.0124,0.2398,0.0029
201710,"San Diego, CA - Metro Area",bizsize,SMALL,0.0295,0.3272,0.0093
201710,"Miami, FL - Metro Area",bizsize,SMALL,0.0639,0.3069,0.0189
201710,"Chicago, IL - Metro Area",bizsize,SMALL,0.0098,0.2812,0.0027
201710,"Denver, CO - Metro Area",bizsize,SMALL,0.0485,0.3024,0.0141
201710,"Houston, TX - Metro Area",bizsize,SMALL,0.0534,0.2672,0.0141
201711,"Los Angeles, CA - Metro Area",bizsize,LARGE,0.0525,0.3180,0.0161
201711,"San Francisco, CA - Metro Area",bizsize,LARGE,-0.0052,0.3399,-0.0018
201711,"Houston, TX - Metro Area",bizsize,LARGE,0.0610,0.3799,0.0230
201711,"Columbus, OH - Metro Area",bizsize,LARGE,0.0240,0.4503,0.0107
201711,"Miami, FL - Metro Area",bizsize,LARGE,0.0214,0.3934,0.0083
201711,"Atlanta, GA - Metro Area",bizsize,LARGE,-0.0036,0.4128,-0.0015
201711,"New York, NY - Metro Area",bizsize,LARGE,0.0557,0.2709,0.0146
201711,"Denver, CO - Metro Area",bizsize,LARGE,0.0383,0.3981,0.0151
201711,"Portland, OR - Metro Area",bizsize,LARGE,0.0675,0.4294,0.0275
201711,"Dallas, TX - Metro Area",bizsize,LARGE,-0.0211,0.4094,-0.0089
201711,"San Diego, CA - Metro Area",bizsize,LARGE,0.0689,0.3771,0.0248
201711,"Chicago, IL - Metro Area",bizsize,LARGE,-0.0258,0.3136,-0.0083
201711,"Detroit, MI - Metro Area",bizsize,LARGE,0.0456,0.4566,0.0203
201711,"Phoenix, AZ - Metro Area",bizsize,LARGE,0.0544,0.4389,0.0230
201711,"Phoenix, AZ - Metro Area",bizsize,MEDIUM,-0.0325,0.3287,-0.0112
201711,"Chicago, IL - Metro Area",bizsize,MEDIUM,0.0145,0.4159,0.0059
201711,"Detroit, MI - Metro Area",bizsize,MEDIUM,-0.0285,0.2305,-0.0069
201711,"Miami, FL - Metro Area",bizsize,MEDIUM,-0.0079,0.2978,-0.0024
201711,"Columbus, OH - Metro Area",bizsize,MEDIUM,0.0143,0.3228,0.0046
201711,"Houston, TX - Metro Area",bizsize,MEDIUM,0.0603,0.3579,0.0215
201711,"Los Angeles, CA - Metro Area",bizsize,MEDIUM,-0.0173,0.3689,-0.0066
201711,"San Francisco, CA - Metro Area",bizsize,MEDIUM,0.0542,0.3361,0.0177
201711,"Denver, CO - Metro Area",bizsize,MEDIUM,0.0024,0.3043,0.0008
201711,"San Diego, CA - Metro Area",bizsize,MEDIUM,-0.0469,0.3055,-0.0154
201711,"Portland, OR - Metro Area",bizsize,MEDIUM,-0.0687,0.2487,-0.0185
201711,"Atlanta, GA - Metro Area",bizsize,MEDIUM,-0.0146,0.2691,-0.0040
201711,"Dallas, TX - Metro Area",bizsize,MEDIUM,0.0484,0.3421,0.0159
201711,"New York, NY - Metro Area",bizsize,MEDIUM,-0.0029,0.3826,-0.0011
201711,"New York, NY - Metro Area",bizsize,SMALL,0.0199,0.3450,0.0069
201711,"Atlanta, GA - Metro Area",bizsize,SMALL,0.0126,0.3131,0.0039
201711,"Dallas, TX - Metro Area",bizsize,SMALL,0.0038,0.2455,0.0009
201711,"Columbus, OH - Metro Area",bizsize,SMALL,-0.0073,0.2201,-0.0016
201711,"Chicago, IL - Metro Area",bizsize,SMALL,0.0068,0.2695,0.0018
201711,"San Francisco, CA - Metro Area",bizsize,SMALL,0.0287,0.3216,0.0092
201711,"Los Angeles, CA - Metro Area",bizsize,SMALL,0.0140,0.3121,0.0044
201711,"Miami, FL - Metro Area",bizsize,SMALL,0.0207,0.3063,0.0063
201711,"Detroit, MI - Metro Area",bizsize,SMALL,0.0242,0.3086,0.0075
201711,"Phoenix, AZ - Metro Area",bizsize,SMALL,0.0205,0.2303,0.0047
201711,"Portland, OR - Metro Area",bizsize,SMALL,0.0018,0.3132,0.0006
201711,"Denver, CO - Metro Area",bizsize,SMALL,0.0479,0.2934,0.0138
201711,"Houston, TX - Metro Area",bizsize,SMALL,0.0402,0.2597,0.0106
201711,"San Diego, CA - Metro Area",bizsize,SMALL,0.0387,0.3145,0.0120
201310,National,product,Durables,0.0630,0.1663,0.0105
201310,National,product,Fuel,-0.0616,0.0967,-0.0068
201310,National,product,Nondurables,0.0593,0.4000,0.0239
201310,National,product,Other Services,0.1279,0.1750,0.0212
201310,National,product,Restaurants,0.1221,0.1621,0.0188
201311,National,product,Durables,0.0161,0.1716,0.0029
201311,National,product,Fuel,-0.0062,0.0861,-0.0006
201311,National,product,Nondurables,0.0527,0.4243,0.0225
201311,National,product,Other Services,0.0907,0.1588,0.0140
201311,National,product,Restaurants,0.1275,0.1592,0.0190
201312,National,product,Durables,-0.0379,0.1683,-0.0067
201312,National,product,Fuel,0.0226,0.0772,0.0017
201312,National,product,Nondurables,0.0005,0.4592,0.0002
201312,National,product,Other Services,0.0995,0.1463,0.0134
201312,National,product,Restaurants,0.0488,0.1490,0.0070
201401,National,product,Durables,-0.0284,0.1568,-0.0047
201401,National,product,Fuel,0.0240,0.0965,0.0023
201401,National,product,Nondurables,0.0246,0.3931,0.0098
201401,National,product,Other Services,0.0657,0.1877,0.0119
201401,National,product,Restaurants,0.0810,0.1659,0.0128
201402,National,product,Durables,-0.0087,0.1636,-0.0015
201402,National,product,Fuel,-0.0393,0.0930,-0.0040
201402,National,product,Nondurables,0.0399,0.3968,0.0158
201402,National,product,Other Services,0.0823,0.1794,0.0142
201402,National,product,Restaurants,0.0950,0.1673,0.0151
201403,National,product,Durables,-0.0158,0.1640,-0.0027
201403,National,product,Fuel,0.0115,0.0959,0.0011
201403,National,product,Nondurables,0.0103,0.3922,0.0041
201403,National,product,Other Services,0.0907,0.1777,0.0152
201403,National,product,Restaurants,0.0848,0.1702,0.0137
201404,National,product,Durables,-0.0244,0.1641,-0.0043
201404,National,product,Fuel,0.0891,0.0963,0.0083
201404,National,product,Nondurables,0.0677,0.3917,0.0263
201404,National,product,Other Services,0.0616,0.1808,0.0111
201404,National,product,Restaurants,0.1031,0.1670,0.0165
201405,National,product,Durables,-0.0169,0.1697,-0.0031
201405,National,product,Fuel,0.0910,0.0948,0.0083
201405,National,product,Nondurables,0.0566,0.3934,0.0222
201405,National,product,Other Services,0.0450,0.1722,0.0078
201405,National,product,Restaurants,0.1214,0.1699,0.0194
201406,National,product,Durables,-0.0440,0.1657,-0.0078
201406,National,product,Fuel,0.0481,0.0964,0.0045
201406,National,product,Nondurables,0.0230,0.3898,0.0090
201406,National,product,Other Services,0.0574,0.1765,0.0098
201406,National,product,Restaurants,0.0709,0.1716,0.0117
201407,National,product,Durables,-0.0290,0.1675,-0.0052
201407,National,product,Fuel,0.0463,0.0992,0.0046
201407,National,product,Nondurables,0.0458,0.3832,0.0175
201407,National,product,Other Services,0.0563,0.1799,0.0100
201407,National,product,Restaurants,0.1075,0.1701,0.0172
201408,National,product,Durables,-0.0295,0.1642,-0.0052
201408,National,product,Fuel,0.0181,0.0944,0.0017
201408,National,product,Nondurables,0.0382,0.3914,0.0149
201408,National,product,Other Services,0.0267,0.1753,0.0047
201408,National,product,Restaurants,0.1108,0.1748,0.0180
201409,National,product,Durables,-0.0013,0.1647,-0.0002
201409,National,product,Fuel,0.0119,0.0951,0.0012
201409,National,product,Nondurables,0.0244,0.3915,0.0097
201409,National,product,Other Services,0.0883,0.1792,0.0151
201409,National,product,Restaurants,0.0939,0.1695,0.0151
201410,National,product,Durables,-0.0159,0.1637,-0.0027
201410,National,product,Fuel,-0.0066,0.0894,-0.0006
201410,National,product,Nondurables,0.0378,0.3935,0.0149
201410,National,product,Other Services,0.0627,0.1797,0.0110
201410,National,product,Restaurants,0.1100,0.1738,0.0179
201411,National,product,Durables,-0.0274,0.1694,-0.0049
201411,National,product,Fuel,-0.0724,0.0757,-0.0060
201411,National,product,Nondurables,0.0320,0.4231,0.0134
201411,National,product,Other Services,0.0360,0.1611,0.0057
201411,National,product,Restaurants,0.0897,0.1707,0.0144
201412,National,product,Durables,-0.0188,0.1660,-0.0033
201412,National,product,Fuel,-0.1589,0.0612,-0.0119
201412,National,product,Nondurables,0.0353,0.4579,0.0160
201412,National,product,Other Services,0.0744,0.1537,0.0109
201412,National,product,Restaurants,0.1027,0.1611,0.0154
201501,National,product,Durables,0.0149,0.1596,0.0024
201501,National,product,Fuel,-0.2798,0.0652,-0.0262
201501,National,product,Nondurables,0.0727,0.4022,0.0282
201501,National,product,Other Services,0.0399,0.1895,0.0075
201501,National,product,Restaurants,0.1334,0.1835,0.0223
201502,National,product,Durables,-0.0137,0.1580,-0.0022
201502,National,product,Fuel,-0.2489,0.0685,-0.0230
201502,National,product,Nondurables,0.0335,0.4068,0.0134
201502,National,product,Other Services,0.0616,0.1858,0.0109
201502,National,product,Restaurants,0.0911,0.1808,0.0153
201503,National,product,Durables,-0.0286,0.1589,-0.0047
201503,National,product,Fuel,-0.2245,0.0735,-0.0213
201503,National,product,Nondurables,0.0202,0.4019,0.0080
201503,National,product,Other Services,0.0477,0.1844,0.0084
201503,National,product,Restaurants,0.0630,0.1813,0.0108
201504,National,product,Durables,0.0005,0.1631,0.0001
201504,National,product,Fuel,-0.2370,0.0725,-0.0226
201504,National,product,Nondurables,0.0105,0.3961,0.0041
201504,National,product,Other Services,0.0481,0.1869,0.0086
201504,National,product,Restaurants,0.0888,0.1814,0.0149
201505,National,product,Durables,-0.0158,0.1658,-0.0027
201505,National,product,Fuel,-0.1711,0.0773,-0.0161
201505,National,product,Nondurables,0.0216,0.4008,0.0085
201505,National,product,Other Services,0.0188,0.1725,0.0032
201505,National,product,Restaurants,0.0848,0.1835,0.0145
201506,National,product,Durables,0.0035,0.1645,0.0006
201506,National,product,Fuel,-0.1589,0.0798,-0.0152
201506,National,product,Nondurables,-0.0001,0.3894,0.0000
201506,National,product,Other Services,0.0681,0.1846,0.0119
201506,National,product,Restaurants,0.0687,0.1818,0.0118
201507,National,product,Durables,0.0041,0.1638,0.0007
201507,National,product,Fuel,-0.1252,0.0838,-0.0123
201507,National,product,Nondurables,0.0292,0.3863,0.0112
201507,National,product,Other Services,0.0584,0.1840,0.0104
201507,National,product,Restaurants,0.0939,0.1821,0.0160
201508,National,product,Durables,-0.0326,0.1595,-0.0054
201508,National,product,Fuel,-0.1420,0.0801,-0.0132
201508,National,product,Nondurables,0.0004,0.3949,0.0002
201508,National,product,Other Services,0.0370,0.1804,0.0064
201508,National,product,Restaurants,0.0578,0.1851,0.0101
201509,National,product,Durables,-0.0289,0.1591,-0.0048
201509,National,product,Fuel,-0.1983,0.0746,-0.0186
201509,National,product,Nondurables,0.0240,0.3995,0.0095
201509,National,product,Other Services,0.0481,0.1843,0.0085
201509,National,product,Restaurants,0.0839,0.1825,0.0143
201510,National,product,Durables,-0.0204,0.1570,-0.0033
201510,National,product,Fuel,-0.1963,0.0697,-0.0174
201510,National,product,Nondurables,0.0454,0.4049,0.0180
201510,National,product,Other Services,0.0469,0.1819,0.0083
201510,National,product,Restaurants,0.0940,0.1865,0.0164
201511,National,product,Durables,-0.0558,0.1604,-0.0094
201511,National,product,Fuel,-0.1696,0.0624,-0.0127
201511,National,product,Nondurables,0.0040,0.4297,0.0017
201511,National,product,Other Services,0.0592,0.1687,0.0094
201511,National,product,Restaurants,0.0468,0.1788,0.0080
201512,National,product,Durables,-0.0436,0.1547,-0.0072
201512,National,product,Fuel,-0.0983,0.0536,-0.0060
201512,National,product,Nondurables,0.0266,0.4636,0.0123
201512,National,product,Other Services,0.0616,0.1579,0.0094
201512,National,product,Restaurants,0.0818,0.1701,0.0131
201601,National,product,Durables,-0.0477,0.1483,-0.0076
201601,National,product,Fuel,0.0033,0.0640,0.0002
201601,National,product,Nondurables,0.0128,0.4038,0.0052
201601,National,product,Other Services,0.0320,0.1905,0.0060
201601,National,product,Restaurants,0.0707,0.1935,0.0130
201602,National,product,Durables,-0.0763,0.1381,-0.0116
201602,National,product,Fuel,-0.1326,0.0575,-0.0089
201602,National,product,Nondurables,0.0300,0.4192,0.0124
201602,National,product,Other Services,0.0552,0.1915,0.0102
201602,National,product,Restaurants,0.0700,0.1936,0.0128
201603,National,product,Durables,-0.0910,0.1391,-0.0139
201603,National,product,Fuel,-0.1678,0.0600,-0.0121
201603,National,product,Nondurables,0.0095,0.4112,0.0039
201603,National,product,Other Services,0.0631,0.1950,0.0116
201603,National,product,Restaurants,0.0563,0.1948,0.0104
201604,National,product,Durables,-0.0799,0.1425,-0.0125
201604,National,product,Fuel,-0.1066,0.0631,-0.0076
201604,National,product,Nondurables,0.0310,0.4106,0.0124
201604,National,product,Other Services,0.0239,0.1888,0.0044
201604,National,product,Restaurants,0.0686,0.1950,0.0126
201605,National,product,Durables,-0.1183,0.1466,-0.0190
201605,National,product,Fuel,-0.1670,0.0656,-0.0127
201605,National,product,Nondurables,-0.0155,0.4149,-0.0063
201605,National,product,Other Services,0.0170,0.1812,0.0029
201605,National,product,Restaurants,-0.0051,0.1917,-0.0009
201606,National,product,Durables,-0.0858,0.1444,-0.0136
201606,National,product,Fuel,-0.1345,0.0678,-0.0105
201606,National,product,Nondurables,0.0339,0.4082,0.0134
201606,National,product,Other Services,0.0271,0.1889,0.0050
201606,National,product,Restaurants,0.0356,0.1907,0.0066
201607,National,product,Durables,-0.1028,0.1415,-0.0162
201607,National,product,Fuel,-0.1838,0.0675,-0.0152
201607,National,product,Nondurables,0.0482,0.4119,0.0189
201607,National,product,Other Services,-0.0214,0.1802,-0.0039
201607,National,product,Restaurants,0.0713,0.1988,0.0132
201608,National,product,Durables,-0.1015,0.1408,-0.0156
201608,National,product,Fuel,-0.1908,0.0651,-0.0150
201608,National,product,Nondurables,-0.0053,0.4080,-0.0021
201608,National,product,Other Services,0.0504,0.1930,0.0091
201608,National,product,Restaurants,0.0121,0.1931,0.0023
201609,National,product,Durables,-0.0908,0.1407,-0.0138
201609,National,product,Fuel,-0.0362,0.0723,-0.0027
201609,National,product,Nondurables,-0.0067,0.4100,-0.0027
201609,National,product,Other Services,-0.0151,0.1837,-0.0028
201609,National,product,Restaurants,0.0329,0.1934,0.0061
201610,National,product,Durables,-0.1022,0.1352,-0.0153
201610,National,product,Fuel,-0.0367,0.0667,-0.0025
201610,National,product,Nondurables,0.0181,0.4216,0.0075
201610,National,product,Other Services,0.0043,0.1825,0.0008
201610,National,product,Restaurants,0.0265,0.1940,0.0050
201611,National,product,Durables,-0.0711,0.1436,-0.0110
201611,National,product,Fuel,0.0178,0.0627,0.0011
201611,National,product,Nondurables,-0.0081,0.4343,-0.0036
201611,National,product,Other Services,0.0598,0.1779,0.0100
201611,National,product,Restaurants,0.0127,0.1815,0.0023
201612,National,product,Durables,-0.0598,0.1387,-0.0089
201612,National,product,Fuel,0.0551,0.0549,0.0029
201612,National,product,Nondurables,0.0207,0.4744,0.0098
201612,National,product,Other Services,0.0322,0.1595,0.0050
201612,National,product,Restaurants,0.0305,0.1725,0.0052
201701,National,product,Durables,-0.0894,0.1307,-0.0127
201701,National,product,Fuel,0.0780,0.0687,0.0049
201701,National,product,Nondurables,-0.0181,0.4063,-0.0074
201701,National,product,Other Services,0.0445,0.2001,0.0085
201701,National,product,Restaurants,-0.0070,0.1942,-0.0014
201702,National,product,Durables,-0.0252,0.1336,-0.0035
201702,National,product,Fuel,0.1917,0.0666,0.0109
201702,National,product,Nondurables,-0.0080,0.4086,-0.0033
201702,National,product,Other Services,0.0411,0.1953,0.0078
201702,National,product,Restaurants,0.0359,0.1959,0.0069
201703,National,product,Durables,-0.0020,0.1355,-0.0003
201703,National,product,Fuel,0.1828,0.0681,0.0109
201703,National,product,Nondurables,0.0070,0.4020,0.0029
201703,National,product,Other Services,0.0659,0.2005,0.0128
201703,National,product,Restaurants,0.0367,0.1939,0.0071
201704,National,product,Durables,0.0010,0.1383,0.0001
201704,National,product,Fuel,0.1162,0.0666,0.0072
201704,National,product,Nondurables,0.0468,0.4123,0.0192
201704,National,product,Other Services,0.0420,0.1880,0.0079
201704,National,product,Restaurants,0.0489,0.1947,0.0095
201705,National,product,Durables,0.0067,0.1488,0.0010
201705,National,product,Fuel,0.0372,0.0650,0.0024
201705,National,product,Nondurables,0.0089,0.4090,0.0037
201705,National,product,Other Services,0.0609,0.1883,0.0110
201705,National,product,Restaurants,0.0097,0.1889,0.0019
201706,National,product,Durables,-0.0062,0.1453,-0.0009
201706,National,product,Fuel,0.0052,0.0652,0.0003
201706,National,product,Nondurables,0.0099,0.4033,0.0040
201706,National,product,Other Services,0.0387,0.1929,0.0073
201706,National,product,Restaurants,0.0324,0.1932,0.0062
201707,National,product,Durables,-0.0039,0.1460,-0.0006
201707,National,product,Fuel,-0.0061,0.0658,-0.0004
201707,National,product,Nondurables,-0.0264,0.4022,-0.0108
201707,National,product,Other Services,0.0287,0.1862,0.0052
201707,National,product,Restaurants,-0.0016,0.1999,-0.0003
201708,National,product,Durables,-0.0101,0.1429,-0.0015
201708,National,product,Fuel,0.0740,0.0679,0.0047
201708,National,product,Nondurables,-0.0127,0.3998,-0.0051
201708,National,product,Other Services,0.0176,0.1946,0.0034
201708,National,product,Restaurants,0.0103,0.1947,0.0020
201709,National,product,Durables,0.0226,0.1422,0.0033
201709,National,product,Fuel,0.0587,0.0709,0.0041
201709,National,product,Nondurables,0.0346,0.4048,0.0141
201709,National,product,Other Services,0.0691,0.1877,0.0127
201709,National,product,Restaurants,0.0509,0.1945,0.0098
201710,National,product,Durables,-0.0066,0.1398,-0.0009
201710,National,product,Fuel,0.0720,0.0697,0.0047
201710,National,product,Nondurables,-0.0391,0.4059,-0.0164
201710,National,product,Other Services,0.0430,0.1906,0.0078
201710,National,product,Restaurants,-0.0042,0.1940,-0.0008
201711,National,product,Durables,0.0279,0.1498,0.0041
201711,National,product,Fuel,0.0982,0.0653,0.0059
201711,National,product,Nondurables,-0.0010,0.4244,-0.0004
201711,National,product,Other Services,0.0292,0.1788,0.0052
201711,National,product,Restaurants,0.0196,0.1816,0.0036
201310,"Phoenix, AZ - Metro Area",product,Durables,0.0267,0.1614,0.0044
201310,"Denver, CO - Metro Area",product,Durables,0.0614,0.1936,0.0118
201310,"San Francisco, CA - Metro Area",product,Durables,0.0699,0.1931,0.0133
201310,"San Diego, CA - Metro Area",product,Durables,0.0100,0.1607,0.0017
201310,"Miami, FL - Metro Area",product,Durables,0.0396,0.1543,0.0061
201310,"Chicago, IL - Metro Area",product,Durables,0.0782,0.1662,0.0126
201310,"Portland, OR - Metro Area",product,Durables,0.0389,0.1581,0.0062
201310,"New York, NY - Metro Area",product,Durables,0.1056,0.1697,0.0181
201310,"Los Angeles, CA - Metro Area",product,Durables,0.0279,0.1540,0.0044
201310,"Atlanta, GA - Metro Area",product,Durables,0.0580,0.1592,0.0080
201310,"Detroit, MI - Metro Area",product,Durables,0.0255,0.1620,0.0041
201310,"Houston, TX - Metro Area",product,Durables,0.0575,0.1749,0.0101
201310,"Columbus, OH - Metro Area",product,Durables,0.0253,0.1460,0.0038
201310,"Dallas, TX - Metro Area",product,Durables,0.0403,0.1415,0.0061
201310,"Dallas, TX - Metro Area",product,Fuel,-0.0499,0.1173,-0.0069
201310,"Houston, TX - Metro Area",product,Fuel,-0.0570,0.1154,-0.0074
201310,"Columbus, OH - Metro Area",product,Fuel,-0.0357,0.1398,-0.0054
201310,"Chicago, IL - Metro Area",product,Fuel,-0.0521,0.1110,-0.0064
201310,"Phoenix, AZ - Metro Area",product,Fuel,-0.0817,0.1324,-0.0122
201310,"Miami, FL - Metro Area",product,Fuel,-0.0355,0.1113,-0.0043
201310,"San Diego, CA - Metro Area",product,Fuel,-0.0846,0.1143,-0.0110
201310,"Denver, CO - Metro Area",product,Fuel,-0.0314,0.1025,-0.0035
201310,"San Francisco, CA - Metro Area",product,Fuel,-0.1053,0.0764,-0.0095
201310,"Detroit, MI - Metro Area",product,Fuel,-0.0130,0.1426,-0.0019
201310,"Atlanta, GA - Metro Area",product,Fuel,-0.0333,0.1284,-0.0041
201310,"Los Angeles, CA - Metro Area",product,Fuel,-0.0959,0.1065,-0.0118
201310,"New York, NY - Metro Area",product,Fuel,-0.0330,0.0697,-0.0027
201310,"Portland, OR - Metro Area",product,Fuel,-0.0600,0.1009,-0.0068
201310,"Portland, OR - Metro Area",product,Nondurables,0.0508,0.4295,0.0219
201310,"Los Angeles, CA - Metro Area",product,Nondurables,0.0599,0.3934,0.0232
201310,"New York, NY - Metro Area",product,Nondurables,0.0698,0.4139,0.0303
201310,"Miami, FL - Metro Area",product,Nondurables,0.0470,0.4262,0.0200
201310,"Dallas, TX - Metro Area",product,Nondurables,0.0544,0.3568,0.0205
201310,"Phoenix, AZ - Metro Area",product,Nondurables,0.0764,0.4199,0.0310
201310,"Chicago, IL - Metro Area",product,Nondurables,0.0327,0.4044,0.0134
201310,"Houston, TX - Metro Area",product,Nondurables,0.0594,0.3898,0.0232
201310,"Columbus, OH - Metro Area",product,Nondurables,0.0609,0.4355,0.0261
201310,"Atlanta, GA - Metro Area",product,Nondurables,0.0644,0.3707,0.0206
201310,"Detroit, MI - Metro Area",product,Nondurables,0.0180,0.4310,0.0078
201310,"San Francisco, CA - Metro Area",product,Nondurables,0.0489,0.3653,0.0180
201310,"Denver, CO - Metro Area",product,Nondurables,0.0537,0.3789,0.0204
201310,"San Diego, CA - Metro Area",product,Nondurables,0.0635,0.3843,0.0239
201310,"San Diego, CA - Metro Area",product,Other Services,0.0704,0.1742,0.0120
201310,"San Francisco, CA - Metro Area",product,Other Services,0.1039,0.1916,0.0191
201310,"Denver, CO - Metro Area",product,Other Services,0.0796,0.1654,0.0129
201310,"Phoenix, AZ - Metro Area",product,Other Services,0.0470,0.1420,0.0066
201310,"Portland, OR - Metro Area",product,Other Services,0.1074,0.1616,0.0165
201310,"Dallas, TX - Metro Area",product,Other Services,0.4175,0.2423,0.0794
201310,"Miami, FL - Metro Area",product,Other Services,0.0618,0.1565,0.0095
201310,"Los Angeles, CA - Metro Area",product,Other Services,0.0736,0.1710,0.0122
201310,"New York, NY - Metro Area",product,Other Services,0.2914,0.1847,0.0467
201310,"Detroit, MI - Metro Area",product,Other Services,0.0389,0.1266,0.0049
201310,"Atlanta, GA - Metro Area",product,Other Services,-0.4028,0.1939,-0.1200
201310,"Columbus, OH - Metro Area",product,Other Services,0.0602,0.1170,0.0069
201310,"Houston, TX - Metro Area",product,Other Services,0.1306,0.1628,0.0200
201310,"Chicago, IL - Metro Area",product,Other Services,0.0915,0.1563,0.0137
201310,"Chicago, IL - Metro Area",product,Restaurants,0.0956,0.1622,0.0148
201310,"Columbus, OH - Metro Area",product,Restaurants,0.0849,0.1617,0.0132
201310,"Houston, TX - Metro Area",product,Restaurants,0.1073,0.1571,0.0162
201310,"San Francisco, CA - Metro Area",product,Restaurants,0.1001,0.1735,0.0167
201310,"Dallas, TX - Metro Area",product,Restaurants,0.0965,0.1422,0.0139
201310,"San Diego, CA - Metro Area",product,Restaurants,0.1087,0.1665,0.0170
201310,"Portland, OR - Metro Area",product,Restaurants,0.1025,0.1499,0.0147
201310,"Phoenix, AZ - Metro Area",product,Restaurants,0.0726,0.1443,0.0102
201310,"Atlanta, GA - Metro Area",product,Restaurants,0.1107,0.1478,0.0135
201310,"Denver, CO - Metro Area",product,Restaurants,0.0921,0.1595,0.0142
201310,"New York, NY - Metro Area",product,Restaurants,0.1799,0.1621,0.0277
201310,"Detroit, MI - Metro Area",product,Restaurants,0.0983,0.1377,0.0127
201310,"Miami, FL - Metro Area",product,Restaurants,0.1044,0.1517,0.0150
201310,"Los Angeles, CA - Metro Area",product,Restaurants,0.0983,0.1750,0.0164
201311,"San Francisco, CA - Metro Area",product,Durables,0.0711,0.2020,0.0143
201311,"Phoenix, AZ - Metro Area",product,Durables,0.0338,0.1626,0.0056
201311,"Chicago, IL - Metro Area",product,Durables,0.0505,0.1718,0.0087
201311,"Denver, CO - Metro Area",product,Durables,0.0793,0.2011,0.0158
201311,"Atlanta, GA - Metro Area",product,Durables,0.0374,0.1641,0.0055
201311,"New York, NY - Metro Area",product,Durables,-0.0212,0.1714,-0.0040
201311,"Miami, FL - Metro Area",product,Durables,0.0252,0.1579,0.0041
201311,"Detroit, MI - Metro Area",product,Durables,0.0353,0.1701,0.0060
201311,"Columbus, OH - Metro Area",product,Durables,0.0066,0.1473,0.0010
201311,"Dallas, TX - Metro Area",product,Durables,0.0193,0.1452,0.0031
201311,"Portland, OR - Metro Area",product,Durables,0.0453,0.2058,0.0092
201311,"San Diego, CA - Metro Area",product,Durables,0.0165,0.1697,0.0029
201311,"Houston, TX - Metro Area",product,Durables,0.0553,0.1806,0.0102
201311,"Los Angeles, CA - Metro Area",product,Durables,-0.0018,0.1596,-0.0003
201311,"Los Angeles, CA - Metro Area",product,Fuel,-0.0241,0.0941,-0.0024
201311,"Houston, TX - Metro Area",product,Fuel,-0.0017,0.1028,-0.0002
201311,"Miami, FL - Metro Area",product,Fuel,0.0129,0.1014,0.0014
201311,"San Diego, CA - Metro Area",product,Fuel,-0.0189,0.1016,-0.0021
201311,"San Francisco, CA - Metro Area",product,Fuel,-0.0410,0.0654,-0.0030
201311,"New York, NY - Metro Area",product,Fuel,0.0609,0.0638,0.0040
201311,"Atlanta, GA - Metro Area",product,Fuel,0.0279,0.1177,0.0030
201311,"Denver, CO - Metro Area",product,Fuel,-0.0281,0.0888,-0.0027
201311,"Phoenix, AZ - Metro Area",product,Fuel,-0.0688,0.1185,-0.0091
201311,"Dallas, TX - Metro Area",product,Fuel,0.0066,0.1061,0.0008
201311,"Chicago, IL - Metro Area",product,Fuel,-0.0273,0.1002,-0.0030
201311,"Detroit, MI - Metro Area",product,Fuel,-0.0178,0.1243,-0.0023
201311,"Portland, OR - Metro Area",product,Fuel,-0.0912,0.0690,-0.0071
201311,"Columbus, OH - Metro Area",product,Fuel,-0.0434,0.1233,-0.0059
201311,"Columbus, OH - Metro Area",product,Nondurables,0.0891,0.4721,0.0405
201311,"Dallas, TX - Metro Area",product,Nondurables,0.0815,0.3859,0.0326
201311,"Portland, OR - Metro Area",product,Nondurables,0.0112,0.4065,0.0046
201311,"Houston, TX - Metro Area",product,Nondurables,0.0872,0.4203,0.0364
201311,"Phoenix, AZ - Metro Area",product,Nondurables,0.0687,0.4475,0.0300
201311,"New York, NY - Metro Area",product,Nondurables,0.0514,0.4398,0.0232
201311,"San Francisco, CA - Metro Area",product,Nondurables,0.0378,0.3865,0.0150
201311,"San Diego, CA - Metro Area",product,Nondurables,0.0486,0.4072,0.0198
201311,"Miami, FL - Metro Area",product,Nondurables,0.0464,0.4469,0.0208
201311,"Los Angeles, CA - Metro Area",product,Nondurables,0.0449,0.4161,0.0186
201311,"Detroit, MI - Metro Area",product,Nondurables,0.0357,0.4627,0.0165
201311,"Denver, CO - Metro Area",product,Nondurables,0.0740,0.4050,0.0298
201311,"Chicago, IL - Metro Area",product,Nondurables,0.0385,0.4290,0.0167
201311,"Atlanta, GA - Metro Area",product,Nondurables,0.0850,0.4088,0.0298
201311,"Atlanta, GA - Metro Area",product,Other Services,-0.4380,0.1665,-0.1208
201311,"Chicago, IL - Metro Area",product,Other Services,0.0773,0.1407,0.0106
